Timestamp,PM2.5,PM10,NO2,Ozone,CO,SO2,Predicted_AQI,latitude,longitude
04-04-2024 14:45,36.91,83.46,12.65,58.13,0.61,4.17,87.32,20.0096784,73.78047054
04-04-2024 15:00,36.67,83.07,12.65,58.1,0.61,4.15,86.79,20.0096784,73.78047054
04-04-2024 15:15,36.44,82.76,12.65,57.99,0.61,4.13,86.31,20.0096784,73.78047054
04-04-2024 15:30,36.24,82.54,12.66,57.77,0.61,4.1,85.87,20.0096784,73.78047054
04-04-2024 15:45,36.07,82.41,12.68,57.43,0.61,4.07,85.46,20.0096784,73.78047054
04-04-2024 16:00,35.93,82.36,12.71,56.96,0.62,4.04,85.05,20.0096784,73.78047054
04-04-2024 16:15,35.84,82.41,12.75,56.37,0.62,4,84.85,20.0096784,73.78047054
04-04-2024 16:30,35.8,82.54,12.8,55.65,0.62,3.96,84.67,20.0096784,73.78047054
04-04-2024 16:45,35.81,82.76,12.86,54.8,0.63,3.92,84.59,20.0096784,73.78047054
04-04-2024 17:00,35.89,83.06,12.94,53.84,0.63,3.88,84.72,20.0096784,73.78047054
04-04-2024 17:15,36.02,83.43,13.02,52.78,0.64,3.83,84.77,20.0096784,73.78047054
04-04-2024 17:30,36.23,83.87,13.11,51.64,0.65,3.78,84.89,20.0096784,73.78047054
04-04-2024 17:45,36.51,84.35,13.2,50.44,0.65,3.74,85.07,20.0096784,73.78047054
04-04-2024 18:00,36.85,84.88,13.3,49.2,0.66,3.68,85.2,20.0096784,73.78047054
04-04-2024 18:15,37.25,85.44,13.4,47.96,0.67,3.63,85.5,20.0096784,73.78047054
04-04-2024 18:30,37.7,86,13.5,46.74,0.68,3.58,85.83,20.0096784,73.78047054
04-04-2024 18:45,38.19,86.56,13.59,45.55,0.69,3.53,86.11,20.0096784,73.78047054
04-04-2024 19:00,38.71,87.1,13.67,44.42,0.69,3.47,86.52,20.0096784,73.78047054
04-04-2024 19:15,39.25,87.61,13.75,43.36,0.7,3.42,87.09,20.0096784,73.78047054
04-04-2024 19:30,39.78,88.06,13.81,42.38,0.71,3.37,87.76,20.0096784,73.78047054
04-04-2024 19:45,40.3,88.44,13.87,41.49,0.71,3.32,88.44,20.0096784,73.78047054
04-04-2024 20:00,40.8,88.74,13.9,40.69,0.71,3.28,89.01,20.0096784,73.78047054
04-04-2024 20:15,41.24,88.95,13.92,39.97,0.72,3.24,89.59,20.0096784,73.78047054
04-04-2024 20:30,41.64,89.07,13.93,39.31,0.72,3.2,90.13,20.0096784,73.78047054
04-04-2024 20:45,41.97,89.08,13.92,38.72,0.72,3.16,90.55,20.0096784,73.78047054
04-04-2024 21:00,42.24,89,13.9,38.17,0.71,3.13,90.95,20.0096784,73.78047054
04-04-2024 21:15,42.43,88.81,13.87,37.64,0.71,3.11,91.19,20.0096784,73.78047054
04-04-2024 21:30,42.55,88.53,13.82,37.12,0.71,3.09,91.38,20.0096784,73.78047054
04-04-2024 21:45,42.6,88.16,13.77,36.6,0.7,3.07,91.59,20.0096784,73.78047054
04-04-2024 22:00,42.58,87.71,13.72,36.06,0.7,3.06,91.63,20.0096784,73.78047054
04-04-2024 22:15,42.5,87.19,13.66,35.49,0.69,3.04,91.78,20.0096784,73.78047054
04-04-2024 22:30,42.36,86.6,13.6,34.9,0.69,3.04,91.68,20.0096784,73.78047054
04-04-2024 22:45,42.18,85.96,13.54,34.28,0.68,3.03,91.6,20.0096784,73.78047054
04-04-2024 23:00,41.97,85.28,13.49,33.64,0.68,3.03,91.44,20.0096784,73.78047054
04-04-2024 23:15,41.72,84.57,13.44,33,0.67,3.02,91.12,20.0096784,73.78047054
04-04-2024 23:30,41.45,83.81,13.39,32.35,0.67,3.02,90.77,20.0096784,73.78047054
04-04-2024 23:45,41.16,83.03,13.35,31.72,0.66,3.01,90.33,20.0096784,73.78047054
05-04-2024 00:00,40.85,82.22,13.31,31.13,0.66,3.01,89.78,20.0096784,73.78047054
05-04-2024 00:15,40.52,81.37,13.28,30.59,0.65,3,89.08,20.0096784,73.78047054
05-04-2024 00:30,40.17,80.48,13.25,30.11,0.65,2.99,88.4,20.0096784,73.78047054
05-04-2024 00:45,39.8,79.54,13.22,29.71,0.64,2.99,87.61,20.0096784,73.78047054
05-04-2024 01:00,39.39,78.55,13.19,29.39,0.64,2.98,86.78,20.0096784,73.78047054
05-04-2024 01:15,38.96,77.5,13.17,29.16,0.63,2.97,85.87,20.0096784,73.78047054
05-04-2024 01:30,38.48,76.39,13.14,29,0.62,2.96,84.97,20.0096784,73.78047054
05-04-2024 01:45,37.96,75.2,13.11,28.91,0.62,2.95,84.02,20.0096784,73.78047054
05-04-2024 02:00,37.39,73.95,13.08,28.88,0.61,2.94,83.05,20.0096784,73.78047054
05-04-2024 02:15,36.77,72.63,13.05,28.89,0.6,2.93,82.05,20.0096784,73.78047054
05-04-2024 02:30,36.11,71.26,13.02,28.92,0.6,2.93,80.94,20.0096784,73.78047054
05-04-2024 02:45,35.41,69.84,12.98,28.93,0.59,2.92,79.88,20.0096784,73.78047054
05-04-2024 03:00,34.68,68.39,12.94,28.92,0.59,2.92,78.72,20.0096784,73.78047054
05-04-2024 03:15,33.93,66.93,12.9,28.85,0.58,2.92,77.6,20.0096784,73.78047054
05-04-2024 03:30,33.18,65.5,12.87,28.71,0.58,2.93,76.43,20.0096784,73.78047054
05-04-2024 03:45,32.44,64.12,12.83,28.48,0.58,2.93,75.23,20.0096784,73.78047054
05-04-2024 04:00,31.74,62.82,12.8,28.17,0.57,2.94,73.96,20.0096784,73.78047054
05-04-2024 04:15,31.1,61.65,12.78,27.76,0.58,2.95,72.6,20.0096784,73.78047054
05-04-2024 04:30,30.53,60.63,12.76,27.26,0.58,2.95,71.16,20.0096784,73.78047054
05-04-2024 04:45,30.07,59.81,12.74,26.7,0.58,2.96,69.72,20.0096784,73.78047054
05-04-2024 05:00,29.72,59.2,12.74,26.09,0.59,2.97,68.22,20.0096784,73.78047054
05-04-2024 05:15,29.5,58.84,12.74,25.46,0.59,2.97,66.83,20.0096784,73.78047054
05-04-2024 05:30,29.42,58.75,12.75,24.85,0.6,2.98,65.59,20.0096784,73.78047054
05-04-2024 05:45,29.5,58.94,12.77,24.29,0.61,2.98,64.52,20.0096784,73.78047054
05-04-2024 06:00,29.72,59.41,12.79,23.84,0.62,2.98,63.66,20.0096784,73.78047054
05-04-2024 06:15,30.09,60.17,12.82,23.52,0.63,2.98,63.04,20.0096784,73.78047054
05-04-2024 06:30,30.6,61.2,12.84,23.38,0.64,2.98,62.67,20.0096784,73.78047054
05-04-2024 06:45,31.24,62.49,12.88,23.44,0.64,2.98,62.58,20.0096784,73.78047054
05-04-2024 07:00,31.97,64,12.91,23.74,0.65,2.98,62.71,20.0096784,73.78047054
05-04-2024 07:15,32.79,65.71,12.94,24.29,0.66,2.99,63.08,20.0096784,73.78047054
05-04-2024 07:30,33.66,67.58,12.96,25.11,0.66,2.99,63.6,20.0096784,73.78047054
05-04-2024 07:45,34.56,69.55,12.99,26.18,0.67,3,64.29,20.0096784,73.78047054
05-04-2024 08:00,35.46,71.59,13,27.52,0.67,3.01,65.2,20.0096784,73.78047054
05-04-2024 08:15,36.34,73.65,13.02,29.08,0.67,3.03,66.32,20.0096784,73.78047054
05-04-2024 08:30,37.16,75.68,13.02,30.85,0.67,3.05,67.64,20.0096784,73.78047054
05-04-2024 08:45,37.9,77.64,13.02,32.79,0.67,3.09,69.08,20.0096784,73.78047054
05-04-2024 09:00,38.55,79.49,13.02,34.87,0.66,3.13,70.76,20.0096784,73.78047054
05-04-2024 09:15,39.1,81.19,13.01,37.03,0.66,3.17,73.01,20.0096784,73.78047054
05-04-2024 09:30,39.52,82.7,12.99,39.23,0.65,3.23,75.71,20.0096784,73.78047054
05-04-2024 09:45,39.83,84.02,12.98,41.42,0.65,3.29,77.98,20.0096784,73.78047054
05-04-2024 10:00,40.01,85.12,12.96,43.57,0.64,3.35,80.06,20.0096784,73.78047054
05-04-2024 10:15,40.08,85.99,12.94,45.64,0.64,3.43,81.97,20.0096784,73.78047054
05-04-2024 10:30,40.03,86.64,12.92,47.59,0.63,3.5,83.54,20.0096784,73.78047054
05-04-2024 10:45,39.89,87.07,12.9,49.41,0.63,3.58,84.61,20.0096784,73.78047054
05-04-2024 11:00,39.67,87.28,12.89,51.06,0.62,3.66,85.48,20.0096784,73.78047054
05-04-2024 11:15,39.38,87.3,12.87,52.55,0.62,3.74,86.04,20.0096784,73.78047054
05-04-2024 11:30,39.04,87.14,12.86,53.87,0.62,3.82,86.59,20.0096784,73.78047054
05-04-2024 11:45,38.66,86.83,12.86,55.02,0.62,3.9,86.99,20.0096784,73.78047054
05-04-2024 12:00,38.25,86.4,12.85,56.02,0.62,3.97,87.24,20.0096784,73.78047054
05-04-2024 12:15,37.84,85.86,12.84,56.88,0.62,4.03,87.51,20.0096784,73.78047054
05-04-2024 12:30,37.43,85.25,12.84,57.61,0.62,4.09,87.64,20.0096784,73.78047054
05-04-2024 12:45,37.03,84.58,12.83,58.23,0.62,4.14,87.62,20.0096784,73.78047054
05-04-2024 13:00,36.64,83.89,12.83,58.76,0.62,4.18,87.47,20.0096784,73.78047054
05-04-2024 13:15,36.28,83.18,12.82,59.21,0.62,4.21,87.17,20.0096784,73.78047054
05-04-2024 13:30,35.93,82.49,12.81,59.59,0.62,4.24,86.7,20.0096784,73.78047054
05-04-2024 13:45,35.61,81.83,12.81,59.91,0.63,4.25,86.17,20.0096784,73.78047054
05-04-2024 14:00,35.31,81.22,12.8,60.18,0.63,4.26,85.6,20.0096784,73.78047054
05-04-2024 14:15,35.02,80.66,12.79,60.38,0.63,4.26,84.8,20.0096784,73.78047054
05-04-2024 14:30,34.76,80.16,12.78,60.52,0.63,4.26,84.01,20.0096784,73.78047054
05-04-2024 14:45,34.52,79.74,12.78,60.59,0.63,4.24,83.27,20.0096784,73.78047054
05-04-2024 15:00,34.3,79.41,12.77,60.58,0.63,4.22,82.56,20.0096784,73.78047054
05-04-2024 15:15,34.1,79.15,12.78,60.46,0.63,4.2,81.97,20.0096784,73.78047054
05-04-2024 15:30,33.92,78.99,12.79,60.24,0.63,4.17,81.46,20.0096784,73.78047054
05-04-2024 15:45,33.78,78.91,12.81,59.9,0.63,4.14,81.04,20.0096784,73.78047054
05-04-2024 16:00,33.68,78.93,12.84,59.44,0.64,4.1,80.71,20.0096784,73.78047054
05-04-2024 16:15,33.61,79.04,12.87,58.84,0.64,4.07,80.55,20.0096784,73.78047054
05-04-2024 16:30,33.6,79.24,12.92,58.11,0.65,4.02,80.42,20.0096784,73.78047054
05-04-2024 16:45,33.65,79.53,12.98,57.26,0.65,3.98,80.44,20.0096784,73.78047054
05-04-2024 17:00,33.75,79.9,13.05,56.29,0.66,3.93,80.51,20.0096784,73.78047054
05-04-2024 17:15,33.93,80.34,13.13,55.22,0.66,3.89,80.7,20.0096784,73.78047054
05-04-2024 17:30,34.17,80.84,13.22,54.07,0.67,3.84,81.01,20.0096784,73.78047054
05-04-2024 17:45,34.47,81.41,13.31,52.86,0.68,3.78,81.45,20.0096784,73.78047054
05-04-2024 18:00,34.85,82.01,13.41,51.62,0.69,3.73,82.08,20.0096784,73.78047054
05-04-2024 18:15,35.28,82.64,13.51,50.36,0.7,3.68,82.72,20.0096784,73.78047054
05-04-2024 18:30,35.77,83.28,13.61,49.12,0.71,3.62,83.42,20.0096784,73.78047054
05-04-2024 18:45,36.3,83.92,13.7,47.92,0.72,3.57,83.78,20.0096784,73.78047054
05-04-2024 19:00,36.86,84.54,13.78,46.77,0.72,3.51,84.23,20.0096784,73.78047054
05-04-2024 19:15,37.43,85.13,13.86,45.7,0.73,3.46,84.62,20.0096784,73.78047054
05-04-2024 19:30,38.01,85.66,13.92,44.7,0.74,3.41,85.1,20.0096784,73.78047054
05-04-2024 19:45,38.56,86.12,13.97,43.79,0.74,3.36,85.83,20.0096784,73.78047054
05-04-2024 20:00,39.1,86.51,14.01,42.96,0.75,3.31,86.48,20.0096784,73.78047054
05-04-2024 20:15,39.58,86.8,14.03,42.22,0.75,3.26,87.19,20.0096784,73.78047054
05-04-2024 20:30,40.02,87,14.03,41.54,0.75,3.22,87.8,20.0096784,73.78047054
05-04-2024 20:45,40.39,87.1,14.02,40.92,0.75,3.19,88.35,20.0096784,73.78047054
05-04-2024 21:00,40.7,87.1,14,40.34,0.75,3.15,88.87,20.0096784,73.78047054
05-04-2024 21:15,40.93,87,13.97,39.79,0.75,3.12,89.26,20.0096784,73.78047054
05-04-2024 21:30,41.09,86.81,13.92,39.24,0.74,3.1,89.61,20.0096784,73.78047054
05-04-2024 21:45,41.17,86.52,13.87,38.69,0.74,3.08,89.8,20.0096784,73.78047054
05-04-2024 22:00,41.19,86.16,13.82,38.12,0.74,3.07,90,20.0096784,73.78047054
05-04-2024 22:15,41.15,85.72,13.76,37.52,0.73,3.05,90.14,20.0096784,73.78047054
